ep,succ,rsn,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
6850,1,timeout,15.0,0.08582158386707306,0.05143067613244057,0.009113946929574013,0.00655479496344924,0.0060954712367378315,0.10117722302675247,150.0,370.554443359375
6851,1,timeout,15.0,0.21992915868759155,0.0713510736823082,0.016342084854841232,0.007040924858301878,0.007467847743024358,0.10663481056690216,148.0,363.9605407714844
6852,1,timeout,15.0,0.14174385368824005,0.04997815191745758,0.003130219876766205,0.004518263973295689,0.004656943035832569,0.10236888378858566,151.75,380.9926452636719
6853,1,timeout,15.0,0.15567618608474731,0.05849921330809593,0.001124802976846695,0.005370807833969593,0.004807228714688794,0.10318216681480408,149.5,371.92999267578125
6854,1,timeout,15.0,0.15228724479675293,0.05222894996404648,0.0021278448402881622,0.004616639576852322,0.004758502026638703,0.10150739550590515,151.75,384.7183532714844
6855,1,timeout,15.0,0.10597482323646545,0.05248778685927391,0.0017593110678717494,0.005081296432763338,0.0044373094815289916,0.10347550362348557,150.5,381.28656005859375
6856,1,timeout,15.0,0.20349355041980743,0.06861113756895065,0.014107104390859604,0.007043239660561085,0.006969729549607183,0.10298186540603638,149.5,347.45172119140625
6857,1,timeout,15.0,0.2581348717212677,0.08376980572938919,0.001004822552204132,0.009561818093061447,0.00954024992960931,0.10340460389852524,147.25,354.1201477050781
6858,1,timeout,15.0,0.22780485451221466,0.06613925844430923,0.010933522135019302,0.010654951445758343,0.008559882636407735,0.10510679334402084,148.25,350.8137512207031
6859,1,timeout,15.0,0.10551901161670685,0.047565750777721405,0.0007634628564119339,0.00476821418851614,0.004752412591835753,0.10084323585033417,152.25,386.1630554199219
6860,1,timeout,15.0,0.12443944811820984,0.0440988726913929,0.013519533909857273,0.00395172880962491,0.003919625961244683,0.10180389136075974,152.0,380.7308349609375
6861,1,timeout,15.0,0.2356492429971695,0.0725272074341774,0.027538415044546127,0.008477423340082169,0.007854558257759962,0.10444758087396622,145.25,336.1664123535156
6862,1,timeout,15.0,0.22381533682346344,0.07325638830661774,0.007080384064465761,0.007610271219164133,0.008018832679654413,0.10421115905046463,144.5,358.968505859375
6863,1,timeout,15.0,0.07885996997356415,0.05539736896753311,0.004729306325316429,0.0075360750779509544,0.006770405112681414,0.10047092288732529,151.5,368.2698974609375
6864,1,timeout,15.0,0.13597996532917023,0.04669337347149849,0.015703801065683365,0.003963625989854336,0.004341848367626541,0.10259471088647842,153.0,379.1576843261719
6865,1,timeout,15.0,0.23709939420223236,0.07166926562786102,3.4586526453495026e-05,0.009029042907059193,0.00814402193207653,0.10220097005367279,145.5,354.0906982421875
6866,1,timeout,15.0,0.11542358994483948,0.05101252719759941,0.006107550114393234,0.0050692069344222546,0.0044203260856895965,0.09996049106121063,151.5,379.25604248046875
6867,1,timeout,15.0,0.07877916097640991,0.04888776317238808,0.01232215017080307,0.007505484856665134,0.00624025538855673,0.10149150341749191,152.75,364.4476623535156
6868,1,timeout,15.0,0.12652510404586792,0.04372930899262428,0.009395172819495201,0.005158021580427885,0.0041192279374030845,0.1002749651670456,148.5,382.7211608886719
6869,1,timeout,15.0,0.18110530078411102,0.0644063800573349,0.0028607258573174477,0.006988096050918102,0.006328054128054854,0.10300988703966141,147.5,357.82305908203125
6870,1,timeout,15.0,0.19161272048950195,0.0690058022737503,0.009793196804821491,0.006797341629862785,0.00664997350290769,0.10228075832128525,150.5,364.9471740722656
6871,1,timeout,15.0,0.1848720759153366,0.0653674378991127,0.028981681913137436,0.007554727140814066,0.007068544574087171,0.10201103240251541,151.25,339.45751953125
6872,1,timeout,15.0,0.2638944387435913,0.08188941329717636,0.02959616668522358,0.009803677909076214,0.008891289883541818,0.10276494920253754,146.0,348.66961669921875
6873,1,timeout,15.0,0.14067105948925018,0.052033212035894394,0.008114766329526901,0.004741545766592026,0.0042467955059664175,0.10064046084880829,151.5,384.76214599609375
6874,1,timeout,15.0,0.22240839898586273,0.07042913138866425,0.009772010147571564,0.006873833481222391,0.007819508764076603,0.10744157433509827,149.5,353.97125244140625
6875,1,timeout,15.0,0.09994425624608994,0.052921127527952194,0.0023933497723191977,0.00623580627143383,0.005268043902026156,0.10051537305116653,151.75,375.491455078125
6876,1,timeout,15.0,0.1468844711780548,0.04821361228823662,0.000565642025321722,0.0052977148443460464,0.0040820154947594995,0.10167300701141357,150.75,378.6370849609375
6877,1,timeout,15.0,0.09257010370492935,0.04528721049427986,0.0022116131149232388,0.0066102310083806515,0.005436889702367896,0.10465718060731888,152.0,379.4109191894531
6878,1,timeout,15.0,0.14044369757175446,0.045075539499521255,0.020235154777765274,0.005166773684322834,0.004270016805784951,0.10082242637872696,152.25,377.40081787109375
6879,1,timeout,15.0,0.1490662395954132,0.05610725283622742,0.0026147363241761923,0.004862783011049032,0.004258674438226404,0.10505492985248566,152.5,386.3094177246094
6880,1,timeout,15.0,0.23511168360710144,0.07772163301706314,0.0012656728504225612,0.0071214549243450165,0.008104026063685937,0.10409272462129593,148.0,356.1805114746094
6881,1,timeout,15.0,0.1081942766904831,0.05016261339187622,0.002571624703705311,0.004012666642665863,0.0048806119743464195,0.10024557262659073,151.5,386.748046875
6882,1,timeout,15.0,0.11909753829240799,0.0472244918346405,0.001737475278787315,0.0042926473543047905,0.0042136060650555815,0.10088144242763519,151.25,393.4194641113281
6883,1,timeout,15.0,0.19080954790115356,0.06168147921562195,0.034242961555719376,0.006918869912624359,0.007297378518611748,0.10254254937171936,150.25,357.1013488769531
6884,1,timeout,15.0,0.19015395641326904,0.06889120489358902,0.007320367265492678,0.007780419662594795,0.006996158818971503,0.10247911512851715,149.0,361.9556579589844
6885,1,timeout,15.0,0.17177310585975647,0.05540905147790909,0.010901916772127151,0.0053123366087675095,0.005744617158981824,0.10229278355836868,150.25,376.4752197265625
6886,1,timeout,15.0,0.18402686715126038,0.0640655905008316,0.022643111646175385,0.00685948645696044,0.006015826954316544,0.1074705719947815,150.0,361.354248046875
6887,1,timeout,15.0,0.12106356024742126,0.0453374944627285,0.0007230192422866821,0.004681305959820747,0.0045270362213794876,0.10032591223716736,150.75,385.9733581542969
6888,1,timeout,15.0,0.1970909833908081,0.07088994979858398,0.027311960235238075,0.006972750183194876,0.00663819332169615,0.10780710726976395,149.5,360.6715393066406
6889,1,timeout,15.0,0.11870982497930527,0.04820855334401131,0.00786665827035904,0.004361304920166731,0.004292374764958162,0.10077252238988876,150.5,382.8274230957031
6890,1,timeout,15.0,0.15459415316581726,0.05605775862932205,0.03451432287693024,0.006586513482034206,0.0048308243282607485,0.10164599120616913,152.0,365.397216796875
6891,1,timeout,15.0,0.20351874828338623,0.06123034283518791,0.004349160473793745,0.00777146453037858,0.006558062482595789,0.10308481007814407,149.0,369.1058044433594
6892,1,timeout,15.0,0.2645949721336365,0.07712765783071518,0.005716282408684492,0.009717903099954128,0.008844190642264266,0.1030285581946373,145.75,349.000732421875
6893,1,timeout,15.0,0.12444332242012024,0.04826030135154724,0.0005275066941976547,0.004867492243647575,0.004173319553348427,0.10026880353689194,152.25,388.6648254394531
6894,1,timeout,15.0,0.13389542698860168,0.04958730190992355,0.00013576570199802518,0.004774162545800209,0.003993331849170915,0.1012188121676445,149.5,384.85028076171875
6895,1,timeout,15.0,0.10061810165643692,0.050254832953214645,0.0008037734078243375,0.0077726212330162525,0.005324358043078393,0.09915664792060852,150.25,375.76806640625
6896,1,timeout,15.0,0.15424123406410217,0.05799833685159683,0.0016702860593795776,0.0056063407100737095,0.00501106460674596,0.10251271724700928,151.0,379.9465637207031
6897,1,timeout,15.0,0.09032653272151947,0.04818442836403847,0.009432884864509106,0.006802751682698727,0.005652950592807525,0.10054536908864975,150.5,371.3953857421875
6898,1,timeout,15.0,0.1697319597005844,0.05895371362566948,0.01323716901242733,0.005801354069262743,0.005271021568113944,0.10603123158216476,149.0,374.4705810546875
6899,1,timeout,15.0,0.21542099118232727,0.06888245791196823,0.004189755767583847,0.007938860915601254,0.008149511577506461,0.10305671393871307,145.75,360.7651672363281
6900,1,timeout,15.0,0.1225048303604126,0.04359636828303337,0.0017863429384306073,0.004726036451756954,0.004519496358636912,0.10039284825325012,152.0,385.56982421875
6901,1,timeout,15.0,0.2501511871814728,0.07397645711898804,0.018739741295576096,0.010652842931449413,0.009011501536714029,0.10103236138820648,143.0,353.5890197753906
6902,1,timeout,15.0,0.117558553814888,0.04749244078993797,0.00839004386216402,0.004497796297073364,0.004322214416819068,0.1050180047750473,151.25,381.531494140625
6903,1,timeout,15.0,0.19594885408878326,0.0641251802444458,0.010420405305922031,0.007153904531151056,0.007212591265406201,0.10238346457481384,150.75,353.79547119140625
6904,1,timeout,15.0,0.2212735116481781,0.07880798727273941,0.003862180048599839,0.0077196271158754826,0.0077979266773002456,0.1078321784734726,146.25,347.31964111328125
6905,1,timeout,15.0,0.11951497197151184,0.04331623762845993,0.010880595073103905,0.004188364837318659,0.004150789202306969,0.10253515094518661,152.0,379.2811279296875
6906,1,timeout,15.0,0.17831528186798096,0.05949904024600983,0.0016200169920921326,0.006679616868495941,0.005765749182385382,0.10464932024478912,149.5,365.1759338378906
6907,1,timeout,15.0,0.2186930626630783,0.07041434943675995,0.0034081153571605682,0.00782946776598692,0.00826117962436432,0.10290554165840149,146.75,356.0450134277344
6908,1,timeout,15.0,0.146750345826149,0.04897961765527725,0.018300538882613182,0.004583480302244425,0.004121505753849287,0.09997030347585678,151.75,378.4736022949219
6909,1,timeout,15.0,0.1802554875612259,0.057312604039907455,0.03475828468799591,0.00613954896107316,0.006086480326853982,0.10178593546152115,151.0,363.54827880859375
6910,1,timeout,15.0,0.20767688751220703,0.0675378292798996,0.009802956134080887,0.0073411487974226475,0.007014197118769786,0.1029939204454422,148.25,365.5186767578125
6911,1,timeout,15.0,0.15711171925067902,0.05351007729768753,0.006374035961925983,0.005901478696614504,0.004678999355557656,0.1016937643289566,152.0,373.7618103027344
6912,1,timeout,15.0,0.19679349660873413,0.06425803154706955,0.025672035291790962,0.006988531909883022,0.0069140294849099025,0.10157983750104904,150.75,364.5921936035156
6913,1,timeout,15.0,0.11849579215049744,0.050108324736356735,0.0059424154460430145,0.0038257811684161425,0.004346411212551442,0.10043340921401978,150.5,382.9895324707031
6914,1,timeout,15.0,0.2148246318101883,0.07254695147275925,0.0029741113539785147,0.006706526968628168,0.007260727575235591,0.10305503010749817,146.0,365.79931640625
6915,1,timeout,15.0,0.08896250277757645,0.05072895437479019,0.0011578669073060155,0.006219598930329084,0.005698360838755183,0.10026894509792328,151.0,374.1859436035156
6916,1,timeout,15.0,0.09858819842338562,0.04726766049861908,0.004491668194532394,0.006138055585324764,0.005207732808503785,0.10074488818645477,151.5,374.7997741699219
6917,1,timeout,15.0,0.24402013421058655,0.07687493413686752,0.006300140172243118,0.009380429983139038,0.008827262205143302,0.10236076265573502,144.5,341.3204040527344
6918,1,timeout,15.0,0.09547591954469681,0.050335902720689774,0.00415511429309845,0.005805366672575474,0.0054564346887988465,0.10097641497850418,152.0,377.1604309082031
6919,1,timeout,15.0,0.10897914320230484,0.0487372912466526,0.012589053250849247,0.005563709884881973,0.004648040304226127,0.1050744578242302,150.75,375.1741943359375
6920,1,timeout,15.0,0.09855145215988159,0.048438504338264465,0.0038899825885891914,0.005667497869580984,0.005560807537672246,0.10396914184093475,151.25,377.695556640625
6921,1,timeout,15.0,0.19644254446029663,0.06739072501659393,0.006727896630764008,0.006594246719032526,0.006501731208357846,0.10275690257549286,149.0,367.4278259277344
6922,1,timeout,15.0,0.1733870804309845,0.06029614806175232,0.012073706835508347,0.006971351336687803,0.00600490532711718,0.1066460832953453,148.5,370.24273681640625
6923,1,timeout,15.0,0.24366691708564758,0.07419069111347198,0.010285686701536179,0.008675049990415573,0.008500134059572064,0.1037144884467125,145.25,358.187255859375
6924,1,timeout,15.0,0.1084974929690361,0.04509889334440231,0.001978786662220955,0.005958625115454197,0.005218986492828375,0.10073670744895935,150.75,383.5036315917969
6925,1,timeout,15.0,0.1174304261803627,0.043216317892074585,0.011255725286900997,0.005019713193178177,0.0044168193243432075,0.10001003742218018,151.5,388.74871826171875
6926,1,timeout,15.0,0.20341505110263824,0.06497872620820999,0.005954186897724867,0.006808324251323938,0.007075126799386193,0.1025172546505928,148.25,369.2737121582031
6927,1,timeout,15.0,0.24760444462299347,0.07068654149770737,0.019184207543730736,0.00881811324506998,0.008479379835328437,0.1047908365726471,146.5,360.1820068359375
6928,1,timeout,15.0,0.08901362866163254,0.05043492838740349,0.001888725906610489,0.006109511945396662,0.005795725360313618,0.10206437855958939,152.5,376.611572265625
6929,1,timeout,15.0,0.15266242623329163,0.055730585008859634,0.004820596426725388,0.00595290120691061,0.0045201659646094215,0.10279636085033417,151.5,373.3472595214844
6930,1,timeout,15.0,0.11129777878522873,0.047121208161115646,0.01641063019633293,0.00571063719689846,0.004492349660523917,0.10066352784633636,151.5,376.9858703613281
6931,1,timeout,15.0,0.15084484219551086,0.05434740334749222,0.01010673027485609,0.005148339085280895,0.004726782303177088,0.10049773752689362,151.0,380.509033203125
6932,1,timeout,15.0,0.13581569492816925,0.04974481463432312,0.0010176263749599457,0.004452446475625038,0.004304256938768149,0.10032816976308823,151.5,387.71795654296875
6933,1,timeout,15.0,0.24833406507968903,0.07565896958112717,0.011446092277765274,0.00825381651520729,0.0077590253775638145,0.10251477360725403,144.75,347.6541748046875
6934,1,timeout,15.0,0.20154668390750885,0.06581399589776993,0.015165596269071102,0.00600760243833065,0.006559111380487393,0.10205391049385071,146.25,369.3025817871094
6935,1,timeout,15.0,0.1136668473482132,0.04761723801493645,0.013524196110665798,0.005619343835860491,0.00521782783497609,0.10055822879076004,150.75,373.1280517578125
6936,1,timeout,15.0,0.26252126693725586,0.08564649522304535,0.010407699272036552,0.009828082285821438,0.007973580449707338,0.10689467936754227,145.5,347.28900146484375
6937,1,timeout,15.0,0.11956273764371872,0.04315302148461342,0.0008487915038131177,0.0040686181746423244,0.004344879240475812,0.10512395203113556,152.0,389.18182373046875
6938,1,timeout,15.0,0.15732252597808838,0.057875268161296844,0.009199436753988266,0.005118837580084801,0.00426810171200244,0.10558288544416428,150.5,380.35955810546875
6939,1,timeout,15.0,0.09034734964370728,0.051025956869125366,0.004715275019407272,0.006835928186774254,0.005724857079556065,0.10168520361185074,152.0,373.7614440917969
6940,1,timeout,15.0,0.238246351480484,0.07654494792222977,0.021978657692670822,0.00826551578938961,0.008067327390381941,0.10294990241527557,141.25,356.14605712890625
6941,1,timeout,15.0,0.1601891964673996,0.05529805272817612,0.0002510510676074773,0.00583951361477375,0.005306747224150131,0.10223622620105743,151.5,374.1537170410156
6942,1,timeout,15.0,0.19985756278038025,0.0712488666176796,0.0017669121734797955,0.008062923327088356,0.007916030730916868,0.1019902154803276,147.25,353.71697998046875
6943,1,timeout,15.0,0.218321293592453,0.06982170790433884,0.006702381651848555,0.0068968613632023335,0.007656966900335581,0.10396204888820648,148.75,360.2702331542969
